2020-04-01 17:02:28 = INFO - [settings.py] BASE_DIR set to /home/ryan/Desktop/SFU/CSSS_Site/csss-site/csss-site/src
2020-04-01 17:02:28 = INFO - [settings.py] DEBUG set to True
2020-04-01 17:02:28 = INFO - [settings.py] HOST_ADDRESS set to *
2020-04-01 17:02:28 = INFO - [settings.py] ALLOWED_HOSTS set to ['*']
2020-04-01 17:02:28 = INFO - [settings.py] ROOT_DIR set to /home/ryan/Desktop/SFU/CSSS_Site/csss-site
2020-04-01 17:02:28 = INFO - [settings.py] STATIC_URL set to /STATIC_URL/
2020-04-01 17:02:28 = INFO - [settings.py] STATIC_ROOT set to /home/ryan/Desktop/SFU/CSSS_Site/csss-site/csss-site/src/static_root/
2020-04-01 17:02:28 = INFO - [settings.py] MEDIA_URL set to /MEDIA_URL/
2020-04-01 17:02:28 = INFO - [settings.py] MEDIA_ROOT set to /home/ryan/Desktop/SFU/CSSS_Site/csss-site/csss-site/src/media_root/
2020-04-01 17:02:28 = INFO - [settings.py] FILE_FORM_MASTER_DIR set to form_uploads/form_uploads/
2020-04-01 17:02:28 = INFO - [settings.py] FILE_FORM_UPLOAD_DIR set to form_uploads/form_uploads/temporary_files/
2020-04-01 17:02:28 = INFO - [settings.py] DJANGO_MAILBOX_ATTACHMENT_UPLOAD_TO set to mailbox_attachments/%Y/%m/%d/
2020-04-01 17:02:28 = WARNING - Watching for file changes with StatReloader

2020-04-01 17:02:28 = INFO - Performing system checks...


2020-04-01 17:02:28 = INFO - System check identified no issues (0 silenced).

2020-04-01 17:02:28 = INFO - April 01, 2020 - 17:02:28

2020-04-01 17:02:28 = INFO - Django version 2.2.10, using settings 'csss.settings'
Starting development server at http://0.0.0.0:8000/
Quit the server with CONTROL-C.

2020-04-01 17:15:15 = WARNING - [01/Apr/2020 17:15:15] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 10084

2020-04-01 17:15:17 = WARNING - [01/Apr/2020 17:15:17] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 10084

2020-04-01 17:15:17 = WARNING - [01/Apr/2020 17:15:17] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 10084

2020-04-01 17:15:22 = WARNING - [01/Apr/2020 17:15:22] "GET /documents/photo_gallery HTTP/1.1" 200 11319

2020-04-01 17:15:30 = WARNING - [01/Apr/2020 17:15:30] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 10084

2020-04-01 17:16:03 = WARNING - [01/Apr/2020 17:16:03] "GET /documents/photo_gallery HTTP/1.1" 200 10706

2020-04-01 17:16:12 = WARNING - [01/Apr/2020 17:16:12] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 10084

2020-04-01 17:18:10 = WARNING - [01/Apr/2020 17:18:10] "GET /documents/photo_gallery HTTP/1.1" 200 11004

2020-04-01 17:18:10 = WARNING - [01/Apr/2020 17:18:10] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/IMG_20150911_205739852.jpg HTTP/1.1" 304 0

2020-04-01 17:18:43 = WARNING - [01/Apr/2020 17:18:43] "GET /documents/photo_gallery HTTP/1.1" 200 10968

2020-04-01 17:19:01 = WARNING - [01/Apr/2020 17:19:01] "GET /documents/photo_gallery HTTP/1.1" 200 10983

2020-04-01 17:19:01 = WARNING - [01/Apr/2020 17:19:01] "GET /documents/photo_gallery HTTP/1.1" 200 10983

2020-04-01 17:19:15 = WARNING - [01/Apr/2020 17:19:15] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 10084

2020-04-01 17:19:16 = WARNING - [01/Apr/2020 17:19:16] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/Comic%20Sans.jpg HTTP/1.1" 304 0

2020-04-01 17:20:40 = WARNING - [01/Apr/2020 17:20:40] "GET /documents/photo_gallery HTTP/1.1" 200 10991

2020-04-01 17:20:52 = WARNING - [01/Apr/2020 17:20:52] "GET /documents/photo_gallery HTTP/1.1" 200 11017

2020-04-01 17:21:15 = WARNING - [01/Apr/2020 17:21:15] "GET /documents/photo_gallery HTTP/1.1" 200 11013

2020-04-01 17:23:15 = WARNING - [01/Apr/2020 17:23:15] "GET /documents/photo_gallery HTTP/1.1" 200 10986

2020-04-01 17:23:15 = WARNING - [01/Apr/2020 17:23:15] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/IMG_20150911_205739852.jpg HTTP/1.1" 304 0

2020-04-01 17:23:26 = WARNING - [01/Apr/2020 17:23:26] "GET /documents/photo_gallery HTTP/1.1" 200 10978

2020-04-01 17:24:15 = WARNING - [01/Apr/2020 17:24:15] "GET /documents/photo_gallery HTTP/1.1" 200 10948

2020-04-01 17:24:29 = WARNING - [01/Apr/2020 17:24:29] "GET /documents/photo_gallery HTTP/1.1" 200 10957

2020-04-01 17:24:30 = WARNING - [01/Apr/2020 17:24:30] "GET /documents/photo_gallery HTTP/1.1" 200 10957

2020-04-01 17:24:46 = WARNING - [01/Apr/2020 17:24:46] "GET /documents/photo_gallery HTTP/1.1" 200 10954

2020-04-01 17:24:47 = WARNING - [01/Apr/2020 17:24:47] "GET /documents/photo_gallery HTTP/1.1" 200 10954

2020-04-01 17:24:56 = WARNING - [01/Apr/2020 17:24:56] "GET /documents/photo_gallery HTTP/1.1" 200 10953

2020-04-01 17:26:38 = WARNING - [01/Apr/2020 17:26:38] "GET /documents/photo_gallery HTTP/1.1" 200 11068

2020-04-01 17:27:04 = WARNING - [01/Apr/2020 17:27:04] "GET /documents/photo_gallery HTTP/1.1" 200 11073

2020-04-01 17:27:50 = WARNING - [01/Apr/2020 17:27:50] "GET /documents/photo_gallery HTTP/1.1" 200 11084

2020-04-01 17:27:50 = WARNING - [01/Apr/2020 17:27:50] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/IMG_20150911_205739852.jpg HTTP/1.1" 304 0

2020-04-01 17:27:51 = WARNING - [01/Apr/2020 17:27:51] "GET /documents/photo_gallery HTTP/1.1" 200 11084

2020-04-01 17:28:06 = WARNING - [01/Apr/2020 17:28:06] "GET /documents/photo_gallery HTTP/1.1" 200 11069

2020-04-01 17:28:29 = WARNING - [01/Apr/2020 17:28:29] "GET /documents/photo_gallery HTTP/1.1" 200 11050

2020-04-01 17:28:31 = WARNING - [01/Apr/2020 17:28:31] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 10084

2020-04-01 17:28:31 = WARNING - [01/Apr/2020 17:28:31] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/Comic%20Sans.jpg HTTP/1.1" 304 0

2020-04-01 17:30:27 = WARNING - [01/Apr/2020 17:30:27] "GET /documents/photo_gallery HTTP/1.1" 200 11050

2020-04-01 17:30:28 = WARNING - [01/Apr/2020 17:30:28] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 11071

2020-04-01 17:30:50 = WARNING - [01/Apr/2020 17:30:50] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 11093

2020-04-01 17:31:39 = WARNING - [01/Apr/2020 17:31:39] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 11139

2020-04-01 17:33:30 = WARNING - [01/Apr/2020 17:33:30] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 11241

2020-04-01 17:33:31 = WARNING - [01/Apr/2020 17:33:31] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/Comic%20Sans.jpg HTTP/1.1" 304 0

2020-04-01 17:33:31 = WARNING - [01/Apr/2020 17:33:31] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/IMG_20150911_205739852.jpg HTTP/1.1" 304 0

2020-04-01 17:33:35 = WARNING - [01/Apr/2020 17:33:35] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=2 HTTP/1.1" 200 10373

2020-04-01 17:33:36 = WARNING - [01/Apr/2020 17:33:36] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 11241

2020-04-01 17:34:10 = WARNING - [01/Apr/2020 17:34:10] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 11273

2020-04-01 17:34:21 = WARNING - [01/Apr/2020 17:34:21] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 11273

2020-04-01 17:34:23 = WARNING - [01/Apr/2020 17:34:23] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=2 HTTP/1.1" 200 10405

2020-04-01 17:34:24 = WARNING - [01/Apr/2020 17:34:24] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 11273

2020-04-01 17:35:22 = WARNING - [01/Apr/2020 17:35:22] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 11278

2020-04-01 17:35:41 = WARNING - [01/Apr/2020 17:35:41] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 11258

2020-04-01 17:35:53 = WARNING - [01/Apr/2020 17:35:53] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 11274

2020-04-01 17:36:10 = WARNING - [01/Apr/2020 17:36:10] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 11134

2020-04-01 17:36:48 = WARNING - [01/Apr/2020 17:36:48] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 11306

2020-04-01 17:39:08 = WARNING - [01/Apr/2020 17:39:08] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 11450

2020-04-01 17:39:08 = WARNING - [01/Apr/2020 17:39:08] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/IMG_20150911_205739852.jpg HTTP/1.1" 304 0

2020-04-01 17:39:08 = WARNING - [01/Apr/2020 17:39:08] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/Comic%20Sans.jpg HTTP/1.1" 304 0

2020-04-01 17:39:42 = WARNING - [01/Apr/2020 17:39:42] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 11214

2020-04-01 17:40:59 = WARNING - [01/Apr/2020 17:40:59] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 11392

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /admin/documents/media/add/ HTTP/1.1" 200 9485

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/css/forms.css HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/css/base.css HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/css/responsive.css HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/js/jquery.init.js HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /admin/jsi18n/ HTTP/1.1" 200 3223

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/js/core.js HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/css/widgets.css HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/js/actions.js HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/js/urlify.js HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/css/fonts.css HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/js/prepopulate.js HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/img/icon-changelink.svg HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/img/icon-addlink.svg HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/js/prepopulate_init.js HTTP/1.1" 304 0

2020-04-01 17:41:32 = WARNING - [01/Apr/2020 17:41:32] "GET /STATIC_URL/admin/js/change_form.js HTTP/1.1" 304 0

2020-04-01 17:41:45 = WARNING - [01/Apr/2020 17:41:45] "POST /admin/documents/media/add/ HTTP/1.1" 302 0

2020-04-01 17:41:45 = WARNING - [01/Apr/2020 17:41:45] "GET /admin/documents/media/add/ HTTP/1.1" 200 9704

2020-04-01 17:41:45 = WARNING - [01/Apr/2020 17:41:45] "GET /admin/jsi18n/ HTTP/1.1" 200 3223

2020-04-01 17:41:45 = WARNING - [01/Apr/2020 17:41:45] "GET /STATIC_URL/admin/img/icon-yes.svg HTTP/1.1" 304 0

2020-04-01 17:41:53 = WARNING - [01/Apr/2020 17:41:53] "POST /admin/documents/media/add/ HTTP/1.1" 302 0

2020-04-01 17:41:53 = WARNING - [01/Apr/2020 17:41:53] "GET /admin/documents/media/add/ HTTP/1.1" 200 9709

2020-04-01 17:41:53 = WARNING - [01/Apr/2020 17:41:53] "GET /admin/jsi18n/ HTTP/1.1" 200 3223

2020-04-01 17:41:55 = WARNING - [01/Apr/2020 17:41:55] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 12365

2020-04-01 17:41:55 = WARNING - [01/Apr/2020 17:41:55] "GET /STATIC_URL/csss_static/Jan.%201%2C%202016-Hacketines/CSSS-160212-9711.jpg HTTP/1.1" 200 1655194

2020-04-01 17:41:55 = WARNING - [01/Apr/2020 17:41:55] "GET /STATIC_URL/csss_static/Jan.%201%2C%202016-Hacketines/CSSS-160212-9704.jpg HTTP/1.1" 200 2215175

2020-04-01 17:42:06 = WARNING - [01/Apr/2020 17:42:06] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=2 HTTP/1.1" 200 10418

2020-04-01 17:42:07 = WARNING - [01/Apr/2020 17:42:07] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01?p=1 HTTP/1.1" 200 12365

2020-04-01 17:43:39 = INFO - [csss/views.py index()] sfu_emails []
2020-04-01 17:43:39 = WARNING - [01/Apr/2020 17:43:39] "GET / HTTP/1.1" 200 12375

2020-04-01 17:44:11 = INFO - [csss/views.py index()] sfu_emails []
2020-04-01 17:44:11 = WARNING - [01/Apr/2020 17:44:11] "GET / HTTP/1.1" 200 12396

2020-04-01 17:44:50 = INFO - [csss/views.py index()] sfu_emails []
2020-04-01 17:44:50 = WARNING - [01/Apr/2020 17:44:50] "GET / HTTP/1.1" 200 12534

2020-04-01 17:45:00 = INFO - [csss/views.py index()] sfu_emails []
2020-04-01 17:45:00 = WARNING - [01/Apr/2020 17:45:00] "GET / HTTP/1.1" 200 12514

2020-04-01 17:45:15 = WARNING - [01/Apr/2020 17:45:15] "GET /documents/photo_gallery HTTP/1.1" 200 11050

2020-04-01 17:45:15 = WARNING - [01/Apr/2020 17:45:15] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/IMG_20150911_205739852.jpg HTTP/1.1" 304 0

2020-04-01 17:45:20 = WARNING - [01/Apr/2020 17:45:20] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 12365

2020-04-01 17:45:20 = WARNING - [01/Apr/2020 17:45:20] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/Comic%20Sans.jpg HTTP/1.1" 304 0

2020-04-01 17:46:12 = WARNING - [01/Apr/2020 17:46:12] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 12365

2020-04-01 17:46:33 = WARNING - [01/Apr/2020 17:46:33] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 12367

2020-04-01 17:48:18 = WARNING - [01/Apr/2020 17:48:18] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 12650

2020-04-01 17:48:18 = WARNING - [01/Apr/2020 17:48:18] "GET /STATIC_URL/csss_static/Jan.%201%2C%202016-Hacketines/CSSS-160212-9711.jpg HTTP/1.1" 304 0

2020-04-01 17:48:18 = WARNING - [01/Apr/2020 17:48:18] "GET /STATIC_URL/csss_static/Jan.%201%2C%202016-Hacketines/CSSS-160212-9704.jpg HTTP/1.1" 304 0

2020-04-01 17:50:03 = WARNING - [01/Apr/2020 17:50:03] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14024

2020-04-01 17:50:11 = WARNING - [01/Apr/2020 17:50:11] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14016

2020-04-01 17:50:28 = WARNING - [01/Apr/2020 17:50:28] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14052

2020-04-01 17:50:29 = WARNING - [01/Apr/2020 17:50:29] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14052

2020-04-01 17:55:00 = WARNING - [01/Apr/2020 17:55:00] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14437

2020-04-01 17:55:00 = WARNING - [01/Apr/2020 17:55:00] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/IMG_20150911_205739852.jpg HTTP/1.1" 304 0

2020-04-01 17:55:00 = WARNING - [01/Apr/2020 17:55:00] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/Comic%20Sans.jpg HTTP/1.1" 304 0

2020-04-01 17:55:00 = WARNING - [01/Apr/2020 17:55:00] "GET /STATIC_URL/csss_static/Jan.%201%2C%202016-Hacketines/CSSS-160212-9704.jpg HTTP/1.1" 304 0

2020-04-01 17:55:00 = WARNING - [01/Apr/2020 17:55:00] "GET /STATIC_URL/csss_static/Jan.%201%2C%202016-Hacketines/CSSS-160212-9711.jpg HTTP/1.1" 304 0

2020-04-01 17:55:06 = WARNING - [01/Apr/2020 17:55:06] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 17:55:33 = WARNING - [01/Apr/2020 17:55:33] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14439

2020-04-01 17:55:33 = WARNING - [01/Apr/2020 17:55:33] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 17:55:54 = WARNING - [01/Apr/2020 17:55:54] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14437

2020-04-01 17:55:54 = WARNING - [01/Apr/2020 17:55:54] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 17:56:35 = WARNING - [01/Apr/2020 17:56:35] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14443

2020-04-01 17:56:35 = WARNING - [01/Apr/2020 17:56:35] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 17:56:52 = WARNING - [01/Apr/2020 17:56:52] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14436

2020-04-01 17:56:53 = WARNING - [01/Apr/2020 17:56:53] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 17:57:18 = WARNING - [01/Apr/2020 17:57:18] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14432

2020-04-01 17:57:18 = WARNING - [01/Apr/2020 17:57:18] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 17:57:40 = WARNING - [01/Apr/2020 17:57:40] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14436

2020-04-01 17:57:40 = WARNING - [01/Apr/2020 17:57:40] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 17:57:51 = WARNING - [01/Apr/2020 17:57:51] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14440

2020-04-01 17:57:51 = WARNING - [01/Apr/2020 17:57:51] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 17:58:03 = WARNING - [01/Apr/2020 17:58:03] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14438

2020-04-01 17:58:03 = WARNING - [01/Apr/2020 17:58:03] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 17:58:36 = WARNING - [01/Apr/2020 17:58:36] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14436

2020-04-01 17:58:36 = WARNING - [01/Apr/2020 17:58:36] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 18:01:24 = WARNING - [01/Apr/2020 18:01:24] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14788

2020-04-01 18:01:24 = WARNING - [01/Apr/2020 18:01:24] "GET /STATIC_URL/csss_static/logo.png HTTP/1.1" 304 0

2020-04-01 18:01:24 = WARNING - [01/Apr/2020 18:01:24] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 18:01:56 = WARNING - [01/Apr/2020 18:01:56] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14788

2020-04-01 18:01:56 = WARNING - [01/Apr/2020 18:01:56] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 18:02:07 = WARNING - [01/Apr/2020 18:02:07] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 200 14790

2020-04-01 18:02:07 = WARNING - [01/Apr/2020 18:02:07] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/IMG_20150911_205739852.jpg HTTP/1.1" 304 0

2020-04-01 18:02:07 = WARNING - [01/Apr/2020 18:02:07] "GET /STATIC_URL/csss_static/Jan.%201%2C%202015-Frosh/Comic%20Sans.jpg HTTP/1.1" 304 0

2020-04-01 18:02:07 = WARNING - [01/Apr/2020 18:02:07] "GET /STATIC_URL/csss_static/Jan.%201%2C%202016-Hacketines/CSSS-160212-9711.jpg HTTP/1.1" 304 0

2020-04-01 18:02:07 = WARNING - [01/Apr/2020 18:02:07] "GET /STATIC_URL/csss_static/Jan.%201%2C%202016-Hacketines/CSSS-160212-9704.jpg HTTP/1.1" 304 0

2020-04-01 18:02:07 = WARNING - [01/Apr/2020 18:02:07] "GET /STATIC_URL/csss_static/bulma.css.map HTTP/1.1" 404 1707

2020-04-01 18:06:09 = WARNING - Internal Server Error: /documents/photo_gallery/Frosh Fun/2020-04-01
Traceback (most recent call last):
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 470, in parse
    compile_func = self.tags[command]
KeyError: 'media.id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/ryan/.local/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ryan/Desktop/SFU/CSSS_Site/csss-site/csss-site/src/documents/views.py", line 106, in album
    return render(request, 'documents/album.html', context)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/loader_tags.py", line 266, in do_extends
    nodelist = parser.parse()
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/loader_tags.py", line 209, in do_block
    nodelist = parser.parse(('endblock',))
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/defaulttags.py", line 811, in do_for
    nodelist_loop = parser.parse(('empty', 'endfor',))
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/defaulttags.py", line 952, in do_if
    nodelist = parser.parse(('elif', 'else', 'endif'))
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/home/ryan/.local/lib/python3.7/site-packages/django/template/base.py", line 528, in invalid_block_tag
    get_text_list(["'%s'" % p for p in parse_until], 'or'),
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 26: 'media.id', expected 'elif', 'else' or 'endif'. Did you forget to register or load this tag?

2020-04-01 18:06:09 = WARNING - [01/Apr/2020 18:06:09] "GET /documents/photo_gallery/Frosh%20Fun/2020-04-01 HTTP/1.1" 500 207522

